21800,1
21804,1
218049,1
21808,1
218083,1
21811,1
218111,1
21885,1
2190,1
21900,1
2195,1
21955,1
21961,1
2198,1
21988,1
2199,1
21990,1
22000,1
22018,1
2206,1
22060,1
220604,1
2207,1
22075,1
22120,1
2214,1
2218,1
22186,1
2220,1
22206,1
2221,1
22215,1
22234,1
2224,1
22295,1
222959,1
22298,1
22315,1
22326,1
22346,1
2236,1
22365,1
2242,1
22424,1
2251,1
22516,1
2252,1
22525,1
2255,1
22558,1
2261,1
22615,1
22640,1
22647,1
2265,1
22658,1
2269,1
22699,1
22703,1
22708,1
2271,1
2273,1
22734,1
22790,1
22799,1
2281,1
2282,1
22823,1
2283,1
22836,1
2289,1
22896,1
22981,1
22986,1
22987,1
22Yo,1
22You,1
22ah,1
22ahi,1
22ahih,1
22lo,1
22log,1
22logi,1
2300,1
23005,1
230055,1
2301,1
23013,1
230136,1
23022,1
2304,1
23040,1
23068,1
230687,1
2315,1
23150,1
23185,1
231854,1
2321,1
23212,1
2324,1
23248,1
2327,1
2330,1
23303,1
23320,1
2333,1
2334,1
23347,1
23374,1
2338,1
23387,1
2344,1
23448,1
2346,1
23460,1
2347,1
23476,1
2350,1
23509,1
2351,1
23510,1
2355,1
23555,1
2358,1
23589,1
23601,1
236018,1
2361,1
23613,1
2363,1
23640,1
236408,1
23645,1
2366,1
23667,1
236671,1
2369,1
23699,1
2370,1
23705,1
23731,1
23735,1
23773,1
2378,1
23786,1
2380,1
23822,1
2383,1
23834,1
2385,1
23851,1
2386,1
23860,1
2387,1
23874,1
23902,1
23927,1
23929,1
2393,1
23931,1
23997,1
23va,1
23val,1
23valu,1
24033,1
24038,1
24047,1
24052,1
2406,1
24063,1
24081,1
2410,1
24102,1
2411,1
24112,1
2416,1
24164,1
24170,1
24171,1
241718,1
2418,1
24181,1
2419,1
24190,1
2420,1
24202,1
24242,1
2427,1
24275,1
24282,1
2429,1
24294,1
24310,1
24314,1
2433,1
24356,1
24372,1
243726,1
24399,1
2442,1
24427,1
24442,1
24493,1
24498,1
2451b,1
2451b4,1
2463,1
24639,1
246395,1
24640,1
24643,1
246434,1
2465,1
2467,1
24679,1
2468,1
24684,1
2476,1
24769,1
2477,1
24779,1
24811,1
2483,1
24837,1
2486,1
24866,1
2490,1
24906,1
2491,1
24914,1
2495,1
24952,1
2498,1
24988,1
25004,1
25005,1
25006,1
25008,1
25011,1
250118,1
25044,1
25048,1
25060,1
25063,1
25071,1
25078,1
250785,1
25083,1
2511,1
25114,1
2512,1
25127,1
2513,1
25130,1
2514,1
25147,1
2520,1
25203,1
2521,1
25216,1
25236,1
25238,1
25280,1
25286,1
252fc,1
252fco,1
2530,1
25307,1
2532,1
25320,1
2536,1
25368,1
2538,1
25380,1
253a,1
253a1,1
253a17,1
2545,1
25454,1
25463,1
25470,1
2548,1
25503,1
25517,1
2554,1
25554,1
25560,1
25598,1
255986,1
25603,1
2562,1
25623,1
25685,1
25694,1
25696,1
2570,1
2571,1
25713,1
257131,1
2573,1
25736,1
257364,1
2575,1
25754,1
2581,1
25811,1
258114,1
25831,1
25833,1
2586,1
25869,1
2587,1
25876,1
2588,1
25883,1
2590,1
25909,1
259099,1
25921,1
25925,1
2595,1
25957,1
25985,1
26004,1
2603,1
26037,1
26082,1
26087,1
2610,1
26102,1
2611,1
26116,1
2615,1
26155,1
2616,1
26165,1
26226,1
2624,1
2625,1
26257,1
26278,1
26322,1
26364,1
26369,1
26392,1
26395,1
2644,1
26443,1
2645,1
26453,1
2646,1
26462,1
264622,1
2647,1
26478,1
2648,1
2649,1
26497,1
2653,1
26530,1
2656,1
26581,1
26591,1
26595,1
26607,1
26608,1
26635,1
2664,1
26646,1
2666,1
26666,1
2669,1
26690,1
2671,1
26712,1
2673,1
26733,1
267335,1
267a,1
267a2,1
267a23,1
2689,1
26904,1
269040,1
2692,1
26928,1
27008,1
27009,1
2702,1
27028,1
27036,1
27038,1
2712,1
27127,1
27127d,1
2713,1
27137,1
2716,1
27168,1
2718,1
27184,1
2723,1
27232,1
2724,1
27245,1
2725,1
27255,1
2726,1
27260,1
2729,1
27298,1
272986,1
27334,1
27410,1
27414,1
27418,1
27419,1
2742,1
27420,1
2745,1
27456,1
27461,1
2749,1
27494,1
274946,1
27513,1
275131,1
27518,1
2753,1
27537,1
275372,1
2756,1
27564,1
2759,1
27597,1
27611,1
276113,1
27627,1
2767,1
27675,1
2779,1
27799,1
27832,1
27837,1
27844,1
27845,1
2787,1
27870,1
2793,1
27934,1
2795,1
2796,1
27962,1
2797,1
27978,1
2798,1
27983,1
28001,1
28008,1
28015,1
28042,1
28045,1
28070,1
28071,1
2811,1
28116,1
281161,1
2814,1
28141,1
2815,1
28157,1
281573,1
28174,1
28219,1
2822,1
28226,1
2823,1
28234,1
2824,1
28246,1
2826,1
28262,1
2838,1
28387,1
2845,1
28455,1
2850,1
28512,1
28515,1
2852,1
28527,1
2853,1
28536,1
2855,1
28557,1
285579,1
2864,1
28647,1
28667,1
2867,1
28675,1
2870,1
2871,1
2873,1
28734,1
287341,1
2874,1
2880,1
28804,1
2882,1
28822,1
28841,1
28843,1
28850,1
288501,1
2893,1
28934,1
2895,1
28952,1
289520,1
2897,1
28972,1
2898,1
28986,1
2900,1
29006,1
290067,1
29070,1
29072,1
2911,1
29114,1
29155,1
29158,1
2918,1
29186,1
2919,1
29199,1
291994,1
291c,1
291c2,1
291c2b,1
2922,1
29228,1
292288,1
29244,1
29246,1
2925,1
2927,1
29272,1
29292,1
2930,1
29308,1
2931,1
29314,1
29341,1
29342,1
29363,1
29365,1
29384,1
2940,1
29406,1
294062,1
2941,1
29415,1
29423,1
29431,1
2951,1
29510,1
295107,1
29573,1
29574,1
2964,1
29642,1
296428,1
29666,1
2975,1
29755,1
2976,1
29765,1
2981,1
29810,1
29824,1
29827,1
29851,1
29877,1
29879,1
2992,1
29929,1
2993,1
29933,1
2994,1
2995,1
2998,1
29984,1
2b3a,1
2b3a8,1
2b3a86,1
2dc1,1
2dc13,1
2dc134,1
2.00E+32,1
2e32f,1
2e32f7,1
2efe,1
2efeb,1
2efeb8,1
30004,1
30009,1
30011,1
30015,1
30025,1
30065,1
30101,1
30106,1
30113,1
30119,1
30122,1
30134,1
3023,1
30239,1
3026,1
30263,1
30291,1
302914,1
3034,1
30343,1
3035,1
30360,1
3037,1
30373,1
303733,1
3038,1
30382,1
303821,1
3039,1
3040,1
30405,1
30421,1
304218,1
30444,1
3045,1
30452,1
3046,1
30468,1
3049,1
30531,1
30538,1
3055,1
30573,1
3060,1
3061,1
3062,1
3064,1
3066,1
30686,1
3069,1
30700,1
30705,1
30720,1
30723,1
307235,1
30725,1
3079,1
30799,1
307991,1
30827,1
308271,1
30848,1
3086,1
30905,1
309053,1
30907,1
3092,1
30934,1
30936,1
30949,1
30965,1
3097,1
30976,1
30989,1
3099,1
31005,1
31010,1
310108,1
31025,1
31053,1
31069,1
31096,1
31189,1
31192,1
31236,1
312361,1
31255,1
31260,1
31262,1
3130,1
31301,1
313011,1
31335,1
3134,1
3135,1
31359,1
31380,1
31382,1
31394,1
31401,1
3141,1
31425,1
3143,1
31433,1
31443,1
314445,1
3146,1
31464,1
3148,1
3149,1
3156,1
3157,1
3159,1
31613,1
31661,1
31669,1
3167,1
3173,1
3174,1
3177,1
31776,1
31791,1
31807,1
3181,1
31831,1
3184,1
3185,1
31858,1
31886,1
31903,1
31923,1
31932,1
31959,1
3196,1
31988,1
319881,1
3201,1
32017,1
32091,1
32101,1
32102,1
3213,1
32135,1
3215,1
32159,1
3219,1
32195,1
3221,1
32215,1
3226,1
32260,1
3228,1
32283,1
3231,1
32318,1
3232,1
32323,1
323231,1
32345,1
32355,1
32357,1
32398,1
3250,1
32505,1
32562,1
32569,1
3259,1
32590,1
3262,1
32625,1
3264,1
32644,1
3265,1
32654,1
3270,1
3274,1
32746,1
3277,1
32772,1
3278,1
32783,1
3287,1
32877,1
32891,1
32893,1
328939,1
3290,1
32906,1
3297,1
3298,1
32987,1
329872,1
3.20E+07,1
3.20E+62,1
32e617,1
3301,1
3304,1
33045,1
33076,1
3309,1
33093,1
33104,1
331042,1
33122,1
331227,1
33127,1
33135,1
33136,1
3315,1
33156,1
3317,1
33178,1
3320,1
33209,1
332099,1
3321,1
33219,1
33237,1
33239,1
3326,1
33260,1
3335,1
33358,1
3342,1
33434,1
33480,1
33486,1
33519,1
33529,1
3353,1
33539,1
33554,1
33559,1
33577,1
33579,1
33587,1
33634,1
3368,1
33689,1
3378,1
33782,1
33813,1
33814,1
3386,1
33860,1
33878,1
338785,1
3388,1
33950,1
33951,1
33953,1
3396,1
3397,1
33975,1
3399,1
33996,1
3401,1
3402,1
3403,1
34049,1
340494,1
3405,1
34061,1
34072,1
34084,1
340845,1
34109,1
3421,1
34214,1
3425,1
34255,1
3427,1
34272,1
342720,1
3428,1
34281,1
342818,1
34300,1
3431,1
34318,1
34340,1
34344,1
343440,1
3439,1
34397,1
34406,1
3444,1
34449,1
3449,1
34498,1
34502,1
34530,1
34534,1
34560,1
3461,1
34614,1
34644,1
3467,1
34679,1
3468,1
34682,1
34693,1
3470,1
34707,1
3471,1
34714,1
34813,1
34817,1
3484,1
34843,1
3486,1
34868,1
34883,1
348839,1
3489,1
3490,1
34905,1
3495,1
34955,1
349556,1
35002,1
35007,1
3502,1
35021,1
3504,1
35045,1
3505,1
35051,1
35100,1
3513,1
35130,1
35153,1
35155,1
3516,1
35166,1
3519,1
35197,1
3521,1
35212,1
3523,1
35247,1
3526,1
3527,1
35276,1
3528,1
35283,1
352f,1
352ff,1
352ff7,1
3530,1
35383,1
35384,1
35393,1
35397,1
353978,1
35399,1
35401,1
35418,1
35426,1
3544,1
35448,1
354712,1
3548,1
35519,1
355196,1
35551,1
3558,1
3559,1
3560,1
35608,1
35614,1
3562,1
35630,1
3564,1
35649,1
35667,1
356670,1
35671,1
356710,1
35674,1
35683,1
356833,1
3569,1
35702,1
3572,1
3573,1
35731,1
357318,1
3574,1
35748,1
3575,1
35752,1
3577,1
35816,1
358168,1
35819,1
358196,1
3585,1
35859,1
358594,1
3587,1
35876,1
358761,1
3596,1
35964,1
359649,1
36011,1
3603,1
36032,1
36056,1
36058,1
36072,1
36076,1
3608,1
36085,1
360b,1
360b2,1
360b23,1
3610,1
36107,1
3613,1
36136,1
361361,1
36172,1
36173,1
3620,1
36208,1
3622,1
36261,1
3641,1
36411,1
36423,1
36424,1
3643,1
36430,1
3646,1
36464,1
364649,1
3647,1
36474,1
3649,1
36495,1
36507,1
36520,1
36523,1
365230,1
365390,1
365394,1
3655,1
36551,1
3656,1
36563,1
3662,1
36623,1
3665,1
36650,1
36688,1
3678,1
36784,1
3680,1
36800,1
3683,1
36832,1
3688,1
3692,1
36926,1
3695,1
36954,1
3696,1
36968,1
36982,1
3701,1
37015,1
37079,1
37132,1
371327,1
37139,1
3720,1
37206,1
3723,1
3731,1
37317,1
3733,1
37333,1
3736,1
37368,1
37383,1
3740,1
37409,1
37417,1
3742,1
37427,1
374276,1
3743,1
37433,1
37442,1
3746,1
37467,1
37472,1
3750,1
37508,1
3754,1
37540,1
375407,1
3759,1
37592,1
3761,1
37612,1
3762,1
3765,1
37657,1
3769,1
37697,1
37735,1
377352,1
37737,1
3776,1
37762,1
37770,1
37779,1
37819,1
3784,1
37849,1
378497,1
37855,1
3789,1
37895,1
378959,1
3792,1
37940,1
37943,1
37946,1
3795,1
37959,1
37974,1
37978,1
3798,1
37981,1
37995,1
37997,1
37999,1
3800,1
38005,1
38068,1
38069,1
38088,1
38089,1
3817,1
381f,1
381f4,1
381f46,1
38223,1
38229,1
3824,1
3825,1
38292,1
3830,1
38307,1
3834,1
3834d,1
3834d4,1
38378,1
383786,1
38382,1
38389,1
38390,1
38397,1
38407,1
3841,1
3842,1
38426,1
3843,1
38438,1
3847,1
38472,1
38484,1
38487,1
38488,1
384883,1
3849,1
38494,1
384948,1
3854,1
38541,1
3857,1
38579,1
38604,1
386040,1
3862,1
38621,1
38631,1
38637,1
38658,1
3871,1
3879,1
38794,1
3880,1
38809,1
3882,1
38826,1
3884,1
38842,1
388424,1
38865,1
3889,1
38899,1
3894,1
38944,1
3895,1
38955,1
389551,1
38975,1
39002,1
3903,1
39039,1
39043,1
3909,1
39102,1
39104,1
391044,1
39129,1
3917,1
39173,1
391736,1
3922,1
39228,1
392283,1
3923,1
39230,1
3924,1
39245,1
3926,1
39268,1
3929,1
39296,1
39301,1
39307,1
39370,1
3939,1
39397,1
393974,1
39407,1
3941,1
39411,1
39437,1
3944,1
39448,1
39454,1
394a,1
394ae,1
394aef,1
39522,1
39527,1
39541,1
3956,1
39562,1
39593,1
39596,1
3960,1
39606,1
396063,1
3965,1
39654,1
39679,1
3968,1
39684,1
39696,1
3971,1
39712,1
39720,1
397209,1
39724,1
397245,1
3973,1
39734,1
3975,1
39759,1
3976,1
39761,1
39794,1
3981,1
39818,1
3983,1
39839,1
39884,1
39886,1
3990,1
39905,1
3994,1
39948,1
399489,1
3UsU,1
3UsUF,1
3UsUFL,1
3f80,1
3f80b,1
3f80ba,1
3fc3,1
3fc3a,1
3fc3a8,1
3gpp,1
3ksK,1
40053,1
400533,1
40078,1
4009,1
40099,1
4011,1
40115,1
401152,1
4014,1
40144,1
4015,1
40150,1
4019,1
40190,1
40214,1
4023,1
4033,1
40336,1
403495,1
40360,1
40368,1
403681,1
4037,1
40370,1
4039,1
40398,1
403982,1
40443,1
40451,1
40453,1
4046,1
40465,1
40478,1
4048,1
4055,1
40553,1
4058,1
40580,1
40632,1
40648,1
40717,1
40731,1
407316,1
40733,1
4074,1
40749,1
4075,1
4076,1
40763,1
4078,1
40803,1
40842,1
40847,1
40865,1
4087,1
40870,1
40892,1
4091,1
40913,1
409138,1
40952,1
40953,1
4097,1
40979,1
409798,1
40996,1
41039,1
4104,1
41045,1
4107,1
4108,1
41083,1
41091,1
41094,1
4110,1
41102,1
411020,1
4111,1
41115,1
4116,1
41163,1
41194,1
411940,1
4123,1
41230,1
4130,1
41304,1
4132,1
41323,1
41454,1
414549,1
4147,1
41484,1
41485,1
4149,1
41499,1
41502,1
4151,1
41512,1
41537,1
4158,1
41587,1
4159,1
41630,1
41635,1
41685,1
416b,1
416b6,1
416b66,1
4170,1
41702,1
4176,1
41764,1
4178,1
41781,1
41805,1
4181,1
41871,1
4188,1
41885,1
4192,1
41928,1
4196,1
41968,1
4197,1
41976,1
41991,1
41f9,1
41f9a,1
41f9a7,1
4203,1
42036,1
42059,1
42068,1
4208,1
42085,1
42108,1
421081,1
4220,1
42208,1
422344,1
42236,1
422368,1
42269,1
4227,1
42274,1
4238,1
42380,1
42424,1
4248,1
42480,1
4258,1
42580,1
4270,1
42704,1
4271,1
42711,1
4272,1
42728,1
42752,1
427526,1
42847,1
4286,1
42864,1
4288,1
42889,1
4289,1
42894,1
4292,1
42928,1
4296,1
42960,1
4298,1
42982,1
4299,1
42998,1
4300,1
43005,1
4301,1
43014,1
4304,1
4304b,1
4304be,1
4305,1
43052,1
4308,1
43080,1
43094,1
4311,1
43117,1
43120,1
43124,1
43133,1
43134,1
43203,1
43230,1
43235,1
43248,1
4329,1
43293,1
4331,1
43316,1
4332,1
43325,1
433253,1
4335,1
43352,1
43366,1
43368,1
433d,1
433dc,1
433dc1,1
4340,1
43402,1
4342,1
43429,1
43431,1
434315,1
4346,1
43462,1
4347,1
43478,1
4353,1
43531,1
43548,1
435487,1
43549,1
435499,1
4356,1
43572,1
43579,1
435792,1
43642,1
43645,1
43657,1
43658,1
4367,1
43670,1
436703,1
43698,1
4374,1
43742,1
43751,1
437511,1
43756,1
4377,1
43776,1
4378,1
4378e,1
4.38E+11,1
4379,1
43796,1
4381,1
43818,1
4383,1
43832,1
43868,1
4387,1
43873,1
4390,1
43904,1
4391,1
43916,1
4392,1
43925,1
4393,1
43930,1
43962,1
43963,1
43969,1
439695,1
4400,1
4401,1
4405,1
44053,1
4406,1
44061,1
4408,1
44081,1
44092,1
44099,1
440991,1
44116,1
44121,1
4414,1
44146,1
44209,1
44267,1
44269,1
442699,1
4427,1
44270,1
44300,1
44301,1
44305,1
44309,1
44320,1
44323,1
44332,1
44341,1
44345,1
4435,1
44350,1
4436,1
44365,1
44400,1
44408,1
4442,1
44420,1
44443,1
44461,1
44464,1
44469,1
4449,1
4450,1
44500,1
44514,1
4452,1
44523,1
4453,1
44532,1
4455,1
44613,1
44637,1
446374,1
4464,1
44644,1
4465,1
44703,1
44705,1
44720,1
4473,1
44733,1
4474,1
44746,1
447460,1
44763,1
44812,1
4484,1
44849,1
4490,1
44904,1
449047,1
4494,1
44944,1
4495,1
44951,1
4496,1
44960,1
449607,1
4497,1
44976,1
4498,1
44984,1
45001,1
45008,1
4508,1
45087,1
4511,1
45111,1
4512,1
45127,1
4516,1
45169,1
451694,1
4518,1
45184,1
4519,1
45198,1
4520,1
45207,1
45220,1
45222,1
4530,1
4531,1
45389,1
4539,1
45398,1
45404,1
45406,1
454069,1
45445,1
4547,1
45471,1
4548,1
45482,1
4549,1
45495,1
4555,1
45555,1
4560,1
45606,1
456069,1
45728,1
4574,1
45745,1
4575,1
45753,1
45786,1
45788,1
45791,1
45793,1
45797,1
45821,1
45824,1
4590,1
45907,1
4591,1
45918,1
4592,1
45920,1
4593,1
45934,1
4594,1
4595,1
45956,1
459563,1
4599,1
45996,1
46000,1
460005,1
46012,1
46014,1
46015,1
4603,1
46039,1
4605,1
4608,1
46080,1
4609,1
46090,1
4610,1
46109,1
4611,1
46119,1
46125,1
46128,1
46146,1
46148,1
46152,1
46157,1
4617,1
46177,1
4618,1
46183,1
46205,1
462058,1
4621,1
46216,1
4629,1
46292,1
46307,1
463076,1
46341,1
46347,1
4637,1
46371,1
4641,1
46412,1
464124,1
4644,1
46443,1
4645,1
46490,1
46494,1
46526,1
46534,1
46539,1
4655,1
46558,1
46565,1
465669,1
4657,1
46573,1
4660,1
4662,1
46628,1
4665,1
46650,1
466502,1
46666,1
46669,1
4675,1
46752,1
4677,1
46777,1
4686,1
46862,1
4687,1
46874,1
468749,1
4689,1
46898,1
4693,1
46934,1
4694,1
46947,1
469470,1
46953,1
4699,1
46992,1
47003,1
4701,1
47018,1
47020,1
47072,1
4708,1
47080,1
4709,1
47098,1
4715,1
47150,1
47160,1
47165,1
471658,1
47183,1
47184,1
47194,1
4720,1
47202,1
47230,1
4726,1
4727,1
47276,1
472760,1
4728,1
47290,1
472906,1
47360,1
47363,1
473635,1
4740,1
47404,1
4745,1
47457,1
4747,1
47476,1
4749,1
47496,1
4752,1
47521,1
475210,1
4753,1
47534,1
47565,1
47571,1
475717,1
47587,1
4761,1
47614,1
4765,1
47651,1
4766,1
47665,1
4772,1
47722,1
4773,1
47739,1
47744,1
47752,1
47755,1
4777,1
47778,1
4790,1
47902,1
4791,1
47912,1
4792,1
47926,1
4797,1
47984,1
47989,1
48000,1
4804,1
48042,1
4806,1
48065,1
480658,1
480e,1
4.80E+03,1
4.80E+21,1
4812,1
48129,1
4813,1
4814,1
48145,1
48184,1
48186,1
4831,1
4832,1
48321,1
48381,1
4841,1
48411,1
484119,1
48446,1
484468,1
4845,1
48458,1
4849,1
48494,1
4852,1
4854,1
48548,1
4859,1
48593,1
4862,1
48622,1
4867,1
48670,1
4869,1
48699,1
4871,1
48719,1
4872,1
48726,1
48735,1
4878,1
48784,1
4879,1
48790,1
4880,1
48805,1
4881,1
48816,1
488167,1
4882,1
48823,1
48860,1
48881,1
488813,1
48888,1
4889,1
48893,1
4897,1
48979,1
4900,1
49005,1
4902,1
49026,1
4907,1
49078,1
4909,1
49099,1
49102,1
491025,1
49126,1
4913,1
49139,1
4920,1
49200,1
49240,1
49242,1
4926,1
49262,1
4927,1
49276,1
4931,1
49315,1
49335,1
4935,1
49350,1
4936,1
4939,1
49393,1
4943,1
49436,1
4947,1
49473,1
49497,1
4951,1
49510,1
49635,1
49636,1
4965,1
49682,1
49686,1
49776,1
4978,1
49780,1
4980,1
49807,1
4984,1
49840,1
49894,1
49913,1
49915,1
4995,1
49957,1
4996,1
49961,1
4aa8,1
4aa85,1
4aa85f,1
4ce9,1
4ce9b,1
4ce9bc,1
4e9f,1
4e9f2,1
4e9f27,1
4fef,1
4fefc,1
4fefc2,1
50005,1
50006,1
50007,1
50009,1
50010,1
50033,1
50077,1
50095,1
50102,1
50113,1
50122,1
5014,1
50144,1
501443,1
5033,1
50336,1
503361,1
50500,1
50511,1
5053,1
50543,1
505431,1
50544,1
50567,1
50707,1
50719,1
5073,1
50744,1
507442,1
50749,1
5075,1
50751,1
50763,1
50768,1
50816,1
5082,1
50829,1
5083,1
5085,1
50858,1
5091,1
50915,1
51012,1
510171,1
5103,1
51035,1
5107,1
51075,1
5108,1
51083,1
51110,1
51115,1
51123,1
5113,1
51136,1
5115,1
51155,1
5116,1
51166,1
51206,1
51222,1
51225,1
5123,1
5127,1
51276,1
51293,1
512937,1
51294,1
51308,1
5132,1
51326,1
5135,1
5136,1
51365,1
5139,1
51392,1
513924,1
5141,1
51417,1
5142,1
51427,1
5147,1
51472,1
5148,1
51485,1
514853,1
5149,1
51494,1
5152,1
51525,1
5155,1
51557,1
5156,1
51563,1
5158,1
51583,1
5160,1
51607,1
5166,1
51665,1
5167,1
51670,1
51713,1
5173,1
51733,1
5176,1
51767,1
51803,1
51808,1
5181,1
51817,1
51850,1
51853,1
518536,1
518572,1
5186,1
51866,1
5188,1
51888,1
51915,1
51931,1
51933,1
519331,1
5204,1
52044,1
5205,1
52058,1
520585,1
5206,1
52060,1
52109,1
5211,1
52114,1
5212,1
52123,1
521237,1
52132,1
52136,1
5215,1
52156,1
5219,1
52199,1
52202,1
52248,1
5226,1
52264,1
5228,1
52306,1
523119,1
52368,1
52370,1
52391,1
52422,1
52425,1
5245,1
52471,1
52480,1
524801,1
52517,1
52535,1
525358,1
52536,1
5254,1
5256,1
52560,1
52578,1
525788,1
5260,1
52603,1
52613,1
526134,1
52641,1
5265,1
5267,1
5268,1
5275,1
5277,1
5278,1
52791,1
5282,1
52822,1
52881,1
52886,1
52930,1
5297b,1
5297bd,1
5301,1
53016,1
5302,1
53028,1
5304,1
53057,1
5317,1
53173,1
53200,1
53220,1
53228,1
532284,1
5326,1
53268,1
532680,1
5327,1
53276,1
5328,1
53289,1
53323,1
53328,1
53335,1
53337,1
5334,1
53349,1
5337,1
53378,1
5340,1
53406,1
53480,1
53485,1
53488,1
53514,1
53526,1
5353,1
53571,1
53585,1
5359,1
53593,1
5361,1
53611,1
5364,1
5367,1
53670,1
5369,1
53699,1
53741,1
537416,1
53745,1
5381,1
53810,1
5383,1
53832,1
5385,1
53857,1
5386,1
53865,1
5387,1
5391,1
53911,1
53920,1
53928,1
5393,1
53938,1
5396,1
53969,1
53990,1
5401,1
54011,1
54022,1
54027,1
5404,1
54049,1
54062,1
54068,1
5408,1
54086,1
5410,1
54105,1
54162,1
5423,1
5429,1
54291,1
5430,1
54317,1
54322,1
5435,1
54350,1
543506,1
5436,1
54367,1
54407,1
544079,1
5442,1
54424,1
54444,1
54493,1
54493b,1
5451,1
54518,1
5452,1
54525,1
5453,1
54541,1
54542,1
54545,1
54565,1
5457,1
54578,1
5463,1
54637,1
546371,1
5466,1
54660,1
54736,1
5474,1
54747,1
5478,1
54784,1
5485,1
54857,1
5486,1
54865,1
5487,1
54872,1
54910,1
54918,1
5496,1
54962,1
5498,1
54989,1
55016,1
55018,1
5504,1
55050,1
55056,1
5507,1
55072,1
5508,1
55080,1
55092,1
55099,1
550992,1
5517,1
55174,1
5519,1
55191,1
5525,1
55255,1
5527,1
55278,1
5534,1
55347,1
5535,1
55350,1
55432,1
5545,1
55458,1
55470,1
5548,1
55484,1
55494,1
5550,1
55509,1
5554,1
55541,1
5558,1
5559,1
55597,1
55676,1
5568,1
55731,1
55735,1
55776,1
5586,1
55864,1
55917,1
5593,1
55948,1
55957,1
55969,1
5597,1
55981,1
55989,1
5599,1
56008,1
56012,1
5602,1
56073,1
5608,1
56093,1
56096,1
56099,1
5610,1
56102,1
56139,1
5614,1
56142,1
5617,1
56178,1
5619,1
56197,1
5621,1
56215,1
5625,1
56256,1
562563,1
5626,1
56265,1
5628,1
56288,1
5629,1
56296,1
56301,1
56335,1
5634,1
56343,1
563437,1
5637,1
56371,1
56382,1
5641,1
56412,1
5642,1
56428,1
564284,1
5644,1
56446,1
5646,1
56468,1
5650,1
5651,1
56519,1
565198,1
5653,1
56538,1
565384,1
5654,1
56547,1
56566,1
565667,1
5658,1
56584,1
5661,1
56616,1
5670,1
56705,1
5675,1
56750,1
56800,1
56805,1
568057,1
56811,1
5684,1
56844,1
5687,1
56879,1
5691,1
56917,1
5692,1
56929,1
5697,1
56975,1
5701,1
5702,1
57026,1
570267,1
5711,1
57114,1
5713,1
57138,1
571388,1
5714,1
5718,1
57181,1
571812,1
57192,1
57195,1
57219,1
57266,1
572660,1
5731,1
57316,1
5736,1
57362,1
5738,1
57385,1
5744,1
57449,1
5749,1
57494,1
57517,1
57525,1
5754,1
5758,1
57601,1
576012,1
57609,1
5761,1
57618,1
57622,1
576220,1
5765,1
57659,1
5769,1
57697,1
5770,1
57706,1
57710,1
57714,1
57742,1
577429,1
57758,1
57778,1
57780,1
57781,1
57783,1
57784,1
57787,1
5779,1
5779f,1
5779f0,1
57803,1
578033,1
57808,1
5781,1
57813,1
57832,1
57841,1
57842,1
57845,1
5792,1
57924,1
5797,1
57979,1
579796,1
57983,1
57985,1
5799,1
57990,1
58005,1
5803,1
58035,1
58200,1
5826,1
58268,1
5828,1
58283,1
58283a,1
5830,1
5831,1
5835,1
58354,1
58361,1
583616,1
58365,1
5838,1
58382,1
583829,1
5840,1
58400,1
5842,1
58420,1
5843,1
58434,1
5844,1
58441,1
5846,1
5849,1
58495,1
58510,1
5852,1
5853,1
58532,1
5855,1
58552,1
58585,1
5859,1
58599,1
58599d,1
58632,1
5865,1
58656,1
5869,1
58692,1
5870,1
58717,1
58746,1
58751,1
587512,1
58800,1
58816,1
5887,1
58876,1
5890,1
58909,1
58952,1
58953,1
58958,1
59012,1
59037,1
5907,1
59079,1
5912,1
59157,1
591577,1
5917,1
5920,1
5921,1
59210,1
5922,1
59220,1
5925,1
59259,1
5928,1
59282,1
59360,1
59406,1
5945,1
59454,1
5947,1
59470,1
5956,1
59563,1
59621,1
59623,1
596239,1
5963,1
59637,1
59651,1
59656,1
5974,1
59742,1
5977,1
59776,1
5979,1
59795,1
5980,1
59809,1
598096,1
5981,1
59816,1
59847,1
5987,1
59874,1
5988,1
59880,1
5990,1
59921,1
59929,1
599292,1
5994,1
5996,1
5Cwind,1
5acf,1
5acf4,1
5acf40,1
5bd9,1
5bd9d,1
5bd9d0,1
5.00E+56,1
5e569,1
5e569f,1
60023,1
60087,1
6011,1
6014,1
60146,1
6016,1
60162,1
60205,1
60211,1
602119,1
60217,1
6022,1
6023,1
60239,1
60240,1
60249,1
6027,1
6030,1
6031,1
60313,1
6032,1
60326,1
6038,1
60384,1
6039,1
60390,1
603905,1
60451,1
604515,1
60455,1
60495,1
604957,1
60507,1
60513,1
605136,1
60521,1
6062,1
60627,1
6063,1
60638,1
6064,1
60644,1
60661,1
60665,1
6069,1
60696,1
607581,1
6076,1
60763,1
6080,1
6084,1
60845,1
6088,1
60882,1
60895,1
60896,1
6091,1
60912,1
6094,1
60947,1
6095,1
60956,1
6098,1
60982,1
609820,1
61003,1
6102,1
61026,1
6105,1
6113,1
61133,1
61145,1
61149,1
6116,1
61164,1
6118,1
61188,1
6119,1
61198,1
611983,1
6120,1
61277,1
61278,1
6128,1
61289,1
612895,1
6129,1
61298,1
6131,1
61319,1
6132,1
61325,1
613251,1
61370,1
61372,1
6156,1
6157,1
61576,1
615765,1
61605,1
61619,1
